Image,Cars,BRISQUE,Brightness,Contrast,Noise
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,34,30.037281712957537,0,15,4.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,35,31.446560080281955,0,15,5.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,36,32.57828577417669,0,15,5.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,38,33.51641525698503,0,15,6.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,39,34.179354656289064,0,15,6.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,40,35.02593876145349,0,15,7.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,41,35.65029467436395,0,15,7.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,41,36.352556002331056,0,15,8.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,41,36.99917683093449,0,15,8.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,41,37.56632512934877,0,15,9.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,41,38.098141335762506,0,15,9.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,41,38.658296025948374,0,15,10.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,32,21.517154663238983,0,20,0.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,32,21.380817246688906,0,20,0.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,32,18.1251392603169,0,20,1.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,30,17.06918213016931,0,20,1.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,30,18.525526203149724,0,20,2.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,29,21.08938169729285,0,20,2.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,29,23.80105997145185,0,20,3.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,30,26.021064980479508,0,20,3.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,30,28.28297015419261,0,20,4.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,31,29.983486387453553,0,20,4.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,34,31.18403456455755,0,20,5.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,35,32.21438973651274,0,20,5.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,37,33.07127305744436,0,20,6.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,38,33.83402356645169,0,20,6.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,39,34.532796017837626,0,20,7.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,40,35.15579847896717,0,20,7.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,41,35.79907917431623,0,20,8.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,42,36.49371494791737,0,20,8.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,42,36.96463041995125,0,20,9.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,40,37.48157901544002,0,20,9.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,40,37.99376444683318,0,20,10.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,30,22.27362959539093,0,25,0.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,30,22.15641135511325,0,25,0.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,31,19.011001049447117,0,25,1.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,30,18.08206699832985,0,25,1.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,30,19.645186815024402,0,25,2.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,28,22.25868617943783,0,25,2.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,28,24.856471033286397,0,25,3.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,29,27.062906223368913,0,25,3.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,30,29.011446282403966,0,25,4.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,30,30.550261017621978,0,25,4.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,30,31.730315092909763,0,25,5.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,33,32.80085545110441,0,25,5.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,36,33.540185003347545,0,25,6.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,40,34.287846468973584,0,25,6.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,40,34.865217780978554,0,25,7.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,41,35.48140548021601,0,25,7.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,41,36.08770524475071,0,25,8.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,41,36.6131479864342,0,25,8.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,41,37.160251583907865,0,25,9.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,42,37.695320702402654,0,25,9.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,41,38.290161410396735,0,25,10.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,29,23.6194713143245,0,30,0.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,30,23.53680443019536,0,30,0.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,31,20.458371373685935,0,30,1.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,31,19.815771504079606,0,30,1.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,30,21.536835167839484,0,30,2.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,30,24.08294927757126,0,30,2.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,29,26.759865073767486,0,30,3.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,30,28.993643954105977,0,30,3.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,31,30.93235781345888,0,30,4.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,32,32.3985687226336,0,30,4.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,35,33.54049322359421,0,30,5.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,36,34.584538550063684,0,30,5.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,38,35.52768170814406,0,30,6.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,41,36.15579459495913,0,30,6.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,42,36.77110930929766,0,30,7.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,42,37.30795850478475,0,30,7.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,42,37.97979545484142,0,30,8.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,42,38.53594331438998,0,30,8.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,42,39.045955368920744,0,30,9.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,43,39.666959228543504,0,30,9.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,41,40.17709663584728,0,30,10.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,29,25.47683555311457,0,35,0.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,29,25.418166359099672,0,35,0.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,27,22.652294517410695,0,35,1.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,28,22.427136449262406,0,35,1.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,28,24.48200745358892,0,35,2.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,28,27.170088669161345,0,35,2.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,29,29.792565017689384,0,35,3.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,31,31.988108282023035,0,35,3.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,33,33.99179744112766,0,35,4.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,34,35.45443820486807,0,35,4.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,37,36.569507909741986,0,35,5.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,39,37.58975497978949,0,35,5.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,39,38.37534784892816,0,35,6.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,39,39.096019393670844,0,35,6.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,41,39.772966380533575,0,35,7.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,41,40.43205258586906,0,35,7.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,42,41.06841236164834,0,35,8.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,42,41.667672708872686,0,35,8.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,42,42.23063118379784,0,35,9.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,44,42.77919211121329,0,35,9.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,44,43.327695013696115,0,35,10.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,30,28.640689670587307,0,40,0.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,31,28.583317133523877,0,40,0.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,29,26.18985316147709,0,40,1.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,28,26.409982913026028,0,40,1.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,28,28.70658992838341,0,40,2.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,29,31.45560075801083,0,40,2.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,32,34.033747096179894,0,40,3.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,34,36.15179949281034,0,40,3.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,36,38.19745683022845,0,40,4.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,39,39.65071862657507,0,40,4.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,39,40.72049099107048,0,40,5.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,39,41.63901584948971,0,40,5.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,40,42.4332215747489,0,40,6.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,41,43.103161525988156,0,40,6.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,41,43.820456192507294,0,40,7.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,39,44.38737640262568,0,40,7.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,41,44.960111326283794,0,40,8.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,40,45.561817651273,0,40,8.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,40,46.100410037966384,0,40,9.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,41,46.740665700489075,0,40,9.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,41,47.32182181705136,0,40,10.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,33,32.38805865462015,0,45,0.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,33,32.384797563721776,0,45,0.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,31,30.753286275443514,0,45,1.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,29,31.624442722257385,0,45,1.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,29,34.104066704693054,0,45,2.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,30,36.85050251601555,0,45,2.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,32,39.38692993436368,0,45,3.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,34,41.33442303904357,0,45,3.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,35,43.16395235741376,0,45,4.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,35,44.40416542785644,0,45,4.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,35,45.47323684058014,0,45,5.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,36,46.39396189831379,0,45,5.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,36,47.21711069220325,0,45,6.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,38,47.89813497584677,0,45,6.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,40,48.56335094482674,0,45,7.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,40,49.271213298378,0,45,7.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,41,49.80668412191514,0,45,8.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,41,50.48529016595998,0,45,8.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,42,51.05129112517213,0,45,9.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,43,51.64728325395308,0,45,9.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,41,52.16280846758886,0,45,10.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,32,36.999251978682736,0,50,0.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,33,37.0346999445139,0,50,0.5
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,29,35.85968443661827,0,50,1.0
2012-12-07_16_42_25_jpg.rf.b3ab0f1190cf376d9f536302e8a4d202.jpg,31,37.015524386411784,0,50,1.5
