Image,Cars,BRISQUE,Brightness,Contrast,Noise
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,35.002613295695795,0,15,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,35.85994963759899,0,15,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,36.80915579882705,0,15,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,37.52767127524177,0,15,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,38.30140760220351,0,15,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,39.20701591694703,0,15,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,17.97087949568956,0,20,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,17.945340830811887,0,20,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,15.001963574956989,0,20,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,15.194882832633056,0,20,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,17.908809990130038,0,20,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,20.663744626371425,0,20,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,23.120282947234585,0,20,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,25.14737646265118,0,20,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,26.806983913596213,0,20,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,28.066894760888403,0,20,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,29.23685447716977,0,20,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,30.180070116040127,0,20,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,31.310719166942334,0,20,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,32.32588611171647,0,20,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,33.20232639565276,0,20,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,34.08546624653897,0,20,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,34.95253326774079,0,20,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,35.8126959625267,0,20,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,36.533945865748336,0,20,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,37.29220516690688,0,20,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,38.24143679085566,0,20,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,18.13977116607552,0,25,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,18.114168188218486,0,25,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,15.133538162105395,0,25,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,33,15.171232952948998,0,25,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,17.7127556365069,0,25,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,20.422127700467712,0,25,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,22.723966509272913,0,25,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,24.639283557204152,0,25,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,26.264517319288274,0,25,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,27.612679713777396,0,25,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,28.634453161467007,0,25,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,29.573290922298582,0,25,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,30.67104332990513,0,25,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,31.709503287575416,0,25,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,32.550076846785004,0,25,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,33.51079884911948,0,25,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,34.3916236020103,0,25,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,35.147748617396786,0,25,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,35.93398263431854,0,25,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,36.6293153684812,0,25,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,37.501886766826914,0,25,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,33,18.225896338432193,0,30,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,33,18.231295720509905,0,30,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,15.236807972052446,0,30,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,30,15.143593647130018,0,30,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,30,17.646435362757956,0,30,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,20.25442494678336,0,30,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,22.500421674657986,0,30,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,24.436274489168767,0,30,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,25.925032911812053,0,30,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,27.180483958274607,0,30,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,28.245527116744455,0,30,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,29.12781432507049,0,30,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,30.25228356294778,0,30,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,31.22997446512406,0,30,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,32.10263716202664,0,30,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,33.069751513420755,0,30,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,33.854800909864224,0,30,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,34.72949831763319,0,30,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,35.45471991785118,0,30,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,36.103207643757145,0,30,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,33,37.03839790379092,0,30,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,18.37444472100819,0,35,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,18.421545890071314,0,35,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,15.443007912202773,0,35,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,15.338101111607642,0,35,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,17.86233099869898,0,35,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,30,20.466289527742532,0,35,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,22.609102047870778,0,35,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,24.479093899646358,0,35,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,33,26.075550750217275,0,35,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,27.281706425841065,0,35,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,33,28.319381341096204,0,35,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,29.21939686126413,0,35,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,30.318023433640604,0,35,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,31.25360545334999,0,35,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,31.954501514388966,0,35,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,32.88341913471763,0,35,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,33.809784527210326,0,35,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,34.675452901830084,0,35,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,35.371949544404146,0,35,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,36.04418356333812,0,35,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,33,36.96102671185574,0,35,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,27,18.59240500064979,0,40,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,27,18.603238116626784,0,40,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,30,15.743969035978893,0,40,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,30,15.766759581136142,0,40,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,29,18.431906057076475,0,40,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,29,21.037013857124833,0,40,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,23.30379584823342,0,40,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,25.022822509625,0,40,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,26.65495293915896,0,40,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,27.82947627078508,0,40,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,28.83693160543848,0,40,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,29.769249591063016,0,40,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,30.850017766723198,0,40,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,36,31.827461772014175,0,40,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,32.51770067138645,0,40,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,33.43970628305621,0,40,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,34.31177831075237,0,40,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,35.15330434333245,0,40,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,35.7669169202579,0,40,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,33,36.52030152560869,0,40,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,33,37.41493898553128,0,40,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,26,19.18455031968344,0,45,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,26,19.20316088685044,0,45,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,27,16.589435582315986,0,45,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,29,16.954376132520196,0,45,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,29,19.697121351039613,0,45,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,30,22.48367280120837,0,45,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,24.670088696578517,0,45,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,26.559581929006498,0,45,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,28.18037668729923,0,45,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,29.40378104724411,0,45,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,30.46432807212861,0,45,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,31.406822372974915,0,45,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,37,32.52458984675454,0,45,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,35,33.50592221767087,0,45,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,34.19483897988661,0,45,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,33,35.032149305318484,0,45,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,33,35.907080903072796,0,45,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,36.81533557588202,0,45,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,37.397053321662014,0,45,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,30,38.09996513212499,0,45,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,30,39.027672083746864,0,45,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,28,20.100619262449726,0,50,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,28,20.159482955269567,0,50,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,27,17.984236135017426,0,50,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,29,18.58142341663026,0,50,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,30,21.474292917634756,0,50,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,24.35518801509633,0,50,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,26.607337757735394,0,50,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,28.427699431871673,0,50,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,30.23038679090891,0,50,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,33,31.4537605397895,0,50,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,33,32.5562590592435,0,50,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,34,33.49168986674394,0,50,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,34.56839657696068,0,50,6.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,35.57973975689808,0,50,6.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,33,36.25549478686125,0,50,7.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,37.253894549902014,0,50,7.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,30,38.082506774274265,0,50,8.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,30,39.03759536970344,0,50,8.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,29,39.71881230341339,0,50,9.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,29,40.38172415413894,0,50,9.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,28,41.18025411830294,0,50,10.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,27,21.32570856980837,0,55,0.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,27,21.393742417332504,0,55,0.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,29,19.634352692945725,0,55,1.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,29,20.67009368621902,0,55,1.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,29,23.617027172935167,0,55,2.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,30,26.34253316004046,0,55,2.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,30,28.4853065762953,0,55,3.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,30,30.514714069896144,0,55,3.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,32.13332866710354,0,55,4.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,33.45214907694114,0,55,4.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,33,34.6452060104601,0,55,5.0
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,32,35.66849049385482,0,55,5.5
2013-01-21_08_45_04_jpg.rf.63251624038faf503f6279622979a590.jpg,31,36.792118471861926,0,55,6.0
